generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
37420000,Rana_asiatica,NA,37.59,0.195632,0.010138,0.115068,0
37420000,Rana_shuchinae,Rana_johnsi,0.437254,0.217216,-0.0374882,0.00500529,0
37430000,Rana_weiningensis,Rana_shuchinae,0,0.148187,-0.0287848,0.0807746,0
37430000,Rana_weiningensis,NA,17.7024,0.0209644,-0.0348591,0.069662,0
37430000,Rana_amurensis,NA,45.8869,0.390586,0.0219775,0.180456,0
37430000,Rana_johnsi,Rana_asiatica,17.216,0.109369,-0.0156596,0.00562812,0
37440000,Rana_weiningensis,Rana_shuchinae,0,0.0723872,-0.0238641,0.206393,0
37440000,Rana_omeimontis,NA,44.4511,0.306798,-0.012835,0.310413,0
37440000,Rana_shuchinae,Rana_johnsi,9.83138,0.271225,-0.0478545,0.00140752,0
37450000,Rana_weiningensis,Rana_shuchinae,0,0.0427813,0.0115978,0.000250145,0
37450000,Rana_iberica,NA,43.2882,0.398518,-0.0104667,0.0788183,0
37460000,Rana_weiningensis,Rana_shuchinae,0,0.254067,-0.024446,0.0316069,0
37470000,Rana_weiningensis,Rana_shuchinae,0,0.108723,-0.0599057,0.0449436,0
37470000,Rana_sauteri,NA,45.5012,0.0352825,-0.0136992,0.0380112,0
37470000,Rana_johnsi,Rana_asiatica,13.877,0.254388,-0.0427283,0.0062488,0
37480000,Rana_weiningensis,Rana_shuchinae,0,0.231206,-0.0342348,0.0412578,0
37490000,Rana_weiningensis,Rana_shuchinae,0,0.164474,-0.0256626,0.0230071,0
37490000,Rana_shuchinae,NA,33.152,0.174989,0.00962407,0.119379,0
37500000,Rana_weiningensis,Rana_shuchinae,0,0.0527942,-0.0541098,0.0173644,0
37500000,Rana_shuchinae,Rana_johnsi,6.49199,0.205558,-0.0344297,0.00509082,0
37510000,Rana_weiningensis,Rana_shuchinae,0,0.141745,-0.0197411,0.014044,0
37520000,Rana_weiningensis,Rana_shuchinae,0,0.0483151,0.00112576,0.117,0
37520000,Rana_shuchinae,Rana_johnsi,2.43099,0.148742,-0.0188553,0.0265939,0
37530000,Rana_weiningensis,Rana_shuchinae,0,0.0608943,-0.00277131,0.00814316,0
37540000,Rana_weiningensis,Rana_shuchinae,0,0.0975421,-0.0103708,0.0303165,0
37550000,Rana_weiningensis,Rana_shuchinae,0,0.081001,-0.01484,0.0136408,0
37550000,Rana_weiningensis,NA,39.2604,0.131584,0.00151126,0.385902,0
37560000,Rana_weiningensis,Rana_shuchinae,0,0.0819755,-0.0183197,0.0196769,0
37570000,Rana_weiningensis,Rana_shuchinae,0,0.183668,-0.0301187,0.00855004,0
37580000,Rana_weiningensis,Rana_shuchinae,0,0.154892,-0.0386319,0.00682399,0
37580000,Rana_weiningensis,NA,33.5546,0.0728703,-0.0336558,0.237916,0
37590000,Rana_weiningensis,Rana_shuchinae,0,0.180352,-0.018831,0.0354087,0
37600000,Rana_weiningensis,Rana_shuchinae,0,0.144189,-0.012257,0.0108098,0
37610000,Rana_weiningensis,Rana_shuchinae,0,0.0369296,0.0241063,0.0112042,0
37620000,Rana_weiningensis,Rana_shuchinae,0,0.102775,-0.0208457,0.025308,0
37630000,Rana_weiningensis,Rana_shuchinae,0,0.197757,-0.0419056,0.00218065,0
37640000,Rana_weiningensis,Rana_shuchinae,0,0.302244,-0.0582292,0.00680109,0
37650000,Rana_weiningensis,Rana_shuchinae,0,0.12459,-0.0297907,0.00549685,0
37660000,Rana_weiningensis,Rana_shuchinae,0,0.260085,-0.0377024,0.00586812,0
37660000,Rana_shuchinae,NA,20.9605,0.0271805,-0.0156762,0.217109,0
37670000,Rana_weiningensis,Rana_shuchinae,0,0.0380884,0.0081988,0.00729484,0
37680000,Rana_weiningensis,Rana_shuchinae,0,0.175924,-0.0296348,0.0328326,0
37690000,Rana_weiningensis,Rana_shuchinae,0,0.132449,-0.0204848,0.0182672,0
37700000,Rana_weiningensis,Rana_shuchinae,0,0.0505626,0.0190074,0.0277497,0
37710000,Rana_weiningensis,Rana_shuchinae,0,0.163292,-0.0488475,0.251578,0
37710000,Rana_shuchinae,Rana_johnsi,9.80062,0.21792,-0.0434955,0.0140517,0
37720000,Rana_weiningensis,Rana_shuchinae,0,0.109929,-0.0149288,0.00513824,0
37730000,Rana_weiningensis,Rana_shuchinae,0,0.295439,-0.0387816,0.0035763,0
37730000,Rana_weiningensis,NA,31.6117,0.130684,-0.00483368,0.560526,0
37730000,Rana_shuchinae,NA,33.3702,0.016073,-0.0227733,0.1421,0
37730000,Rana_latastei,Rana_dalmatina,37.6768,0.125181,0.0270158,0.278578,0
37740000,Rana_weiningensis,Rana_shuchinae,0,0.145433,-0.0191119,0.0132188,0
37740000,Rana_weiningensis,NA,1.75492,0.0375978,-0.0220724,0.0163355,0
37750000,Rana_weiningensis,Rana_shuchinae,0,0.177805,-0.0321795,0.0211615,0
37760000,Rana_weiningensis,Rana_shuchinae,0,0.138374,-0.0238852,0.036394,0
37770000,Rana_weiningensis,Rana_shuchinae,0,0.0359066,0.00354263,0.000848323,0
37780000,Rana_weiningensis,Rana_shuchinae,0,0.120822,-0.0139406,0.0452032,0
37790000,Rana_weiningensis,Rana_shuchinae,0,0.0316141,-0.0178577,0.0345938,0
37790000,Rana_johnsi,Rana_asiatica,11.7299,0.262781,-0.0324421,0.0213966,0
37800000,Rana_weiningensis,Rana_shuchinae,0,0.119506,-0.00395316,0.0842046,0
37810000,Rana_weiningensis,Rana_shuchinae,0,0.133436,-0.0268565,0.0115418,0
37820000,Rana_weiningensis,Rana_shuchinae,0,0.116206,-0.00879744,0.0072721,0
37830000,Rana_weiningensis,Rana_shuchinae,0,0.121775,-0.0240409,0.00868123,0
37840000,Rana_weiningensis,Rana_shuchinae,0,0.0439241,0.00246831,0.00307518,0
37850000,Rana_weiningensis,Rana_shuchinae,0,0.129503,-0.0217299,0.0171438,0
37860000,Rana_weiningensis,Rana_shuchinae,0,0.180977,-0.0295574,0.00643184,0
37870000,Rana_weiningensis,Rana_shuchinae,0,0.114898,-0.0119473,0.000324637,0
37880000,Rana_weiningensis,Rana_shuchinae,0,0.0840366,-0.0128127,0.00416814,0
37890000,Rana_weiningensis,Rana_shuchinae,0,0.0875877,0.00108593,0.0086255,0
37900000,Rana_weiningensis,Rana_shuchinae,0,0.0780829,-0.0105134,0.00751016,0
37900000,Rana_kukunoris,NA,46.6324,0.19022,-0.0182155,0.0165266,0
37910000,Rana_weiningensis,Rana_shuchinae,0,0.207189,-0.0479182,0.100809,0
37910000,Rana_johnsi,Rana_asiatica,18.7125,0.278276,-0.045815,0.0295227,0
37920000,Rana_weiningensis,Rana_shuchinae,0,0.0643932,0.00672175,0.00107796,0
37930000,Rana_weiningensis,Rana_shuchinae,0,0.148631,-0.0247392,0.0287757,0
37930000,Rana_weiningensis,NA,32.0602,0.0428735,0.0455416,0.233108,0
37940000,Rana_weiningensis,Rana_shuchinae,0,0.0378684,-0.0195684,0.00567018,0
37940000,Rana_johnsi,Rana_asiatica,12.0858,0.373346,-0.0516842,0.084421,0
37950000,Rana_weiningensis,Rana_shuchinae,0,0.162125,-0.0217508,0.00326972,0
37960000,Rana_weiningensis,Rana_shuchinae,0,0.0553176,0.0159002,0.159389,0
37960000,Rana_shuchinae,Rana_johnsi,10.0342,0.0736089,-0.00197599,0.031795,0
37970000,Rana_weiningensis,Rana_shuchinae,0,0.14101,-0.0201388,0.021277,0
37980000,Rana_weiningensis,Rana_shuchinae,0,0.160928,-0.0162147,0.00200922,0
37990000,Rana_weiningensis,Rana_shuchinae,0,0.0691634,-0.0388573,0.00966579,0
37990000,Rana_shuchinae,NA,22.5732,0.0554497,0.0587386,0.183195,0
37990000,Rana_shuchinae,Rana_johnsi,1.57373,0.352919,-0.0407141,0.0252159,0
38000000,Rana_weiningensis,Rana_shuchinae,0,0.0894301,-0.0127406,0.017082,0
38010000,Rana_weiningensis,Rana_shuchinae,0,0.119326,-0.018078,0.00751684,0
38020000,Rana_weiningensis,Rana_shuchinae,0,0.035649,0.0226805,0.000128159,0
38030000,Rana_weiningensis,Rana_shuchinae,0,0.0133301,0.00548245,0.00450077,0
38030000,Rana_asiatica,Rana_sauteri,20.5297,0.279768,-0.0684186,0.0233573,0
38040000,Rana_weiningensis,Rana_shuchinae,0,0.0385768,0.0128741,0.0927044,0
38040000,Rana_shuchinae,Rana_johnsi,8.81203,0.163936,-0.0349894,0.00444316,0
38050000,Rana_weiningensis,Rana_shuchinae,0,0.194464,-0.0149773,0.0453807,0
38050000,Rana_weiningensis,NA,0.240954,0.707502,-0.0181751,0.651653,0
38060000,Rana_weiningensis,Rana_shuchinae,0,0.135287,0.00438622,0.18705,0
38060000,Rana_sauteri,NA,42.6912,0.182273,-0.00851549,0.0034272,0
38060000,Rana_tsushimensis,NA,39.9249,0.479866,-0.0180304,0.335121,0
38060000,Rana_omeimontis,NA,45.9112,0.00147854,-0.00289888,0.315407,0
38060000,Rana_johnsi,Rana_asiatica,17.245,0.204216,-0.0559114,0.000106361,0
38070000,Rana_weiningensis,Rana_shuchinae,0,0.082446,-0.0129455,0.0261076,0
38080000,Rana_weiningensis,Rana_shuchinae,0,0.104571,-0.0165168,0.00385062,0
38090000,Rana_weiningensis,Rana_shuchinae,0,0.101706,-0.00915449,0.00973839,0
38090000,Rana_iberica,NA,41.6329,0.370077,-0.0295186,0.0186495,0
38100000,Rana_weiningensis,Rana_shuchinae,0,0.0970341,-0.0190153,0.0123923,0
38110000,Rana_weiningensis,Rana_shuchinae,0,0.29575,-0.0315109,0.0453483,0
38110000,Rana_weiningensis,NA,36.2585,0.158692,0.0346864,0.671634,0
38120000,Rana_weiningensis,Rana_shuchinae,0,0.254682,-0.0311641,0.0799137,0
38130000,Rana_weiningensis,Rana_shuchinae,0,0.23657,-0.0327963,0.0337352,0
38130000,Rana_weiningensis,NA,37.1081,0.0538373,0.00210862,0.927066,0
38140000,Rana_weiningensis,Rana_shuchinae,0,0.0972201,-0.0131482,0.0204668,0
38140000,Rana_johnsi,Rana_zhengi,38.5828,0.270576,0.0170961,0.0089569,0
38150000,Rana_weiningensis,Rana_shuchinae,0,0.0911513,-0.023893,0.12858,0
38150000,Rana_shuchinae,Rana_johnsi,6.18072,0.363142,-0.0515259,0.0248483,0
38160000,Rana_weiningensis,Rana_shuchinae,0,0.153989,-0.0175525,0.0571848,0
38170000,Rana_weiningensis,Rana_shuchinae,0,0.10238,-0.0129826,0.0164705,0
38180000,Rana_weiningensis,Rana_shuchinae,0,0.114889,-0.0134454,0.00546847,0
38190000,Rana_weiningensis,Rana_shuchinae,0,0.106745,-0.00595916,0.00225362,0
38200000,Rana_weiningensis,Rana_shuchinae,0,0.0727362,-0.0126562,0.00255641,0
38210000,Rana_weiningensis,Rana_shuchinae,0,0.256062,-0.0282739,0.00720747,0
38210000,Rana_weiningensis,NA,15.9886,0.330401,-0.0185525,0.416721,0
38220000,Rana_weiningensis,Rana_shuchinae,0,0.0695752,-0.00757521,0.0168401,0
38230000,Rana_weiningensis,Rana_shuchinae,0,0.0573744,-0.0169319,0.229844,0
38230000,Rana_shuchinae,Rana_johnsi,7.0834,0.33136,-0.0367352,0.0538247,0
38240000,Rana_weiningensis,Rana_shuchinae,0,0.126973,-0.00998613,0.0388072,0
38250000,Rana_weiningensis,Rana_shuchinae,0,0.117426,-0.0138343,0.0249451,0
38260000,Rana_weiningensis,Rana_shuchinae,0,0.396721,-0.0546266,0.00833262,0
38260000,Rana_weiningensis,NA,34.2268,0.134386,0.000482675,0.559329,0
38270000,Rana_weiningensis,Rana_shuchinae,0,0.0437676,-0.0294007,0.105047,0
38270000,Rana_shuchinae,Rana_johnsi,8.44277,0.244979,-0.0487204,0.00345649,0
38280000,Rana_weiningensis,Rana_shuchinae,0,0.0874738,-0.0511916,0.0542139,0
38280000,Rana_shuchinae,Rana_johnsi,1.16891,0.284345,-0.0421407,0.0253995,0
38290000,Rana_weiningensis,Rana_shuchinae,0,0.0357658,0.00865514,0.0516889,0
38290000,Rana_johnsi,Rana_asiatica,15.6082,0.137896,-0.0135808,0.0180274,0
38300000,Rana_weiningensis,Rana_shuchinae,0,0.0335054,-0.0051213,0.00542693,0
38310000,Rana_weiningensis,Rana_shuchinae,0,0.119236,-0.00332416,0.229996,0
38310000,Rana_shuchinae,Rana_johnsi,9.98638,0.205772,-0.0272736,0.0431012,0
38320000,Rana_weiningensis,Rana_shuchinae,0,0.0550647,0.00956762,0.000531031,0
38330000,Rana_weiningensis,Rana_shuchinae,0,0.226595,-0.0482251,0.0114152,0
38330000,Rana_weiningensis,NA,33.3698,0.0428809,0.0342478,0.316515,0
38340000,Rana_weiningensis,Rana_shuchinae,0,0.306699,-0.0103746,0.423252,0
38340000,Rana_shuchinae,Rana_johnsi,7.51899,0.259486,-0.0373012,0.0474661,0
38350000,Rana_weiningensis,Rana_shuchinae,0,0.059098,-0.0036289,0.00556726,0
38360000,Rana_weiningensis,Rana_shuchinae,0,0.236074,-0.0336025,0.00530073,0
38360000,Rana_shuchinae,NA,25.9943,0.0267913,-0.0111919,0.102201,0
38370000,Rana_weiningensis,Rana_shuchinae,0,0.0834177,-0.00995031,0.0146221,0
38380000,Rana_weiningensis,Rana_shuchinae,0,0.0797115,-0.0328697,0.0249266,0
38380000,Rana_johnsi,Rana_asiatica,12.2265,0.142498,-0.0291991,0.0148672,0
38390000,Rana_weiningensis,Rana_shuchinae,0,0.118538,-0.019408,0.006098,0
38400000,Rana_weiningensis,Rana_shuchinae,0,0.148559,-0.0291252,0.0981107,0
38400000,Rana_johnsi,Rana_asiatica,12.706,0.290416,-0.0466658,0.0417033,0
38410000,Rana_weiningensis,Rana_shuchinae,0,0.157509,-0.015714,0.0567738,0
38420000,Rana_weiningensis,Rana_shuchinae,0,0.0500631,0.0206552,0.0105785,0
38430000,Rana_weiningensis,Rana_shuchinae,0,0.0915481,-0.0098171,0.0160051,0
38440000,Rana_weiningensis,Rana_shuchinae,0,0.163635,-0.0245027,0.0370043,0
38450000,Rana_weiningensis,Rana_shuchinae,0,0.0565715,0.00631221,0.00907421,0
38450000,Rana_longicrus,NA,46.1076,0.0159311,0.00683184,0.00644458,0
38460000,Rana_weiningensis,Rana_shuchinae,0,0.136816,-0.027398,0.00560757,0
38470000,Rana_weiningensis,Rana_shuchinae,0,0.136813,-0.0109249,0.0385297,0
38480000,Rana_weiningensis,Rana_shuchinae,0,0.15409,-0.0145499,0.0248632,0
38490000,Rana_weiningensis,Rana_shuchinae,0,0.0508109,0.00365734,0.0354336,0
38500000,Rana_weiningensis,Rana_shuchinae,0,0.129893,-0.00567311,0.0776564,0
38500000,Rana_weiningensis,NA,18.6069,0.14356,0.00735925,0.459983,0
38510000,Rana_weiningensis,Rana_shuchinae,0,0.246443,-0.028271,0.0377013,0
38510000,Rana_weiningensis,NA,18.1795,0.167769,-0.0339545,0.239098,0
38520000,Rana_weiningensis,Rana_shuchinae,0,0.0138635,-0.0539146,0.024306,0
38520000,Rana_shuchinae,Rana_johnsi,1.21964,0.237513,-0.0346678,0.0426364,0
38530000,Rana_weiningensis,Rana_shuchinae,0,0.177061,-0.0311945,0.00422924,0
38530000,Rana_sauteri,NA,46.6086,0.0567071,-0.0234917,0.0644322,0
38540000,Rana_weiningensis,Rana_shuchinae,0,0.0841555,-0.0104094,0.00159078,0
38540000,Rana_weiningensis,NA,8.17309,0.124183,-0.012516,0.0505638,0
38550000,Rana_weiningensis,Rana_shuchinae,0,0.154685,-0.0175574,0.0289974,0
38560000,Rana_weiningensis,Rana_shuchinae,0,0.0820276,-0.0135753,0.0292028,0
38570000,Rana_weiningensis,Rana_shuchinae,0,0.253898,-0.0396043,0.0196805,0
38580000,Rana_weiningensis,Rana_shuchinae,0,0.241793,-0.0387669,0.0117138,0
38590000,Rana_weiningensis,Rana_shuchinae,0,0.192112,-0.0210971,0.00836135,0
38600000,Rana_weiningensis,Rana_shuchinae,0,0.299658,-0.0511992,0.0202675,0
38600000,Rana_weiningensis,NA,3.40888,0.00644894,-0.00804367,0.118509,0
38610000,Rana_weiningensis,Rana_shuchinae,0,0.134473,-0.0203358,0.0203541,0
38620000,Rana_weiningensis,Rana_shuchinae,0,0.158034,-0.020417,0.00979132,0
38620000,Rana_weiningensis,NA,18.7743,0.00796072,-0.00958918,0.0362842,0
38630000,Rana_weiningensis,Rana_shuchinae,0,0.201548,-0.00680857,0.226333,0
38630000,Rana_shuchinae,Rana_johnsi,10.1851,0.125104,-0.0182811,0.00191769,0
38640000,Rana_weiningensis,Rana_shuchinae,0,0.101943,0.00383198,0.0492126,0
38650000,Rana_weiningensis,Rana_shuchinae,0,0.0548464,0.00994044,0.022317,0
38650000,Rana_weiningensis,NA,13.1885,0.0363347,-0.0309341,0.253092,0
38660000,Rana_weiningensis,Rana_shuchinae,0,0.0979472,-0.0204602,0.019044,0
38660000,Rana_weiningensis,NA,23.4628,0.0741793,0.00522326,0.197674,0
38670000,Rana_weiningensis,Rana_shuchinae,0,0.0142134,-0.00275986,0.00665948,0
38670000,Rana_johnsi,Rana_asiatica,11.2446,0.0913424,-0.011051,0.00500341,0
38680000,Rana_weiningensis,Rana_shuchinae,0,0.214376,-0.0537211,0.250091,0
38680000,Rana_shuchinae,Rana_johnsi,6.96101,0.0651691,-0.0220121,0.142027,0
38680000,Rana_shuchinae,Rana_johnsi,10.7129,0.241622,-0.0397455,0.0391399,0
38690000,Rana_weiningensis,Rana_shuchinae,0,0.133824,-0.0282504,0.000406386,0
38700000,Rana_weiningensis,Rana_shuchinae,0,0.18082,-0.0302711,0.0141915,0
38700000,Rana_weiningensis,NA,45.0289,0.0160155,0.00533421,0.0742627,0
38700000,Rana_weiningensis,NA,35.3913,0.150459,-0.0154334,0.598012,0
38710000,Rana_weiningensis,Rana_shuchinae,0,0.216986,-0.0297747,0.0569477,0
38720000,Rana_weiningensis,Rana_shuchinae,0,0.0165743,0.0306521,0.0356739,0
38720000,Rana_johnsi,Rana_asiatica,17.7888,0.124265,-0.0169312,0.00072358,0
38730000,Rana_weiningensis,Rana_shuchinae,0,0.201523,-0.0190309,0.0471088,0
38740000,Rana_weiningensis,Rana_shuchinae,0,0.00710839,-0.00629956,0.132343,0
38740000,Rana_shuchinae,Rana_johnsi,8.99954,0.184553,-0.0292366,0.030014,0
38750000,Rana_weiningensis,Rana_shuchinae,0,0.00398837,0.0332138,0.0128721,0
38750000,Rana_shuchinae,Rana_johnsi,5.06777,0.13165,-0.023649,0.00220344,0
38760000,Rana_weiningensis,Rana_shuchinae,0,0.0358865,0.0248476,0.023066,0
38770000,Rana_weiningensis,Rana_shuchinae,0,0.155041,-0.0287996,0.000505966,0
38770000,Rana_kukunoris,Rana_huanrensis,39.7189,0.131212,0.00908927,0.334838,0
38780000,Rana_weiningensis,Rana_shuchinae,0,0.185504,-0.0191779,0.0331465,0
38780000,Rana_chensinensis,NA,45.2967,0.019347,-0.00325446,0.17988,0
38790000,Rana_weiningensis,Rana_shuchinae,0,0.181119,-0.037348,0.00812745,0
38800000,Rana_weiningensis,Rana_shuchinae,0,0.162503,-0.0282214,0.00585881,0
38810000,Rana_weiningensis,Rana_shuchinae,0,0.0950929,-0.00869363,0.00898602,0
38820000,Rana_weiningensis,Rana_shuchinae,0,0.10013,-0.00875156,0.0135103,0
38830000,Rana_weiningensis,Rana_shuchinae,0,0.129082,-0.0234981,0.00352319,0
38840000,Rana_weiningensis,Rana_shuchinae,0,0.430585,-0.0573219,0.00239128,0
38840000,Rana_weiningensis,NA,20.7953,0.0415194,-0.00930017,0.345492,0
38850000,Rana_weiningensis,Rana_shuchinae,0,0.129126,-0.0117314,0.0598104,0
38860000,Rana_weiningensis,Rana_shuchinae,0,0.0634888,0.000791349,0.0014439,0
38860000,Rana_weiningensis,NA,28.3386,0.384372,-0.0339948,0.527425,0
38870000,Rana_weiningensis,Rana_shuchinae,0,0.100156,-0.0191892,0.00120473,0
38880000,Rana_weiningensis,Rana_shuchinae,0,0.192511,-0.0318857,0.0464469,0
38890000,Rana_weiningensis,Rana_shuchinae,0,0.120536,-0.0107931,0.0318787,0
38890000,Rana_shuchinae,NA,15.4879,0.101017,-0.0134068,0.0944463,0
38900000,Rana_weiningensis,Rana_shuchinae,0,0.0981865,-0.0085498,0.0276539,0
38910000,Rana_weiningensis,Rana_shuchinae,0,0.0904205,-0.0114741,0.0204981,0
38920000,Rana_weiningensis,Rana_shuchinae,0,0.117375,-0.027683,0.000206872,0
38930000,Rana_weiningensis,Rana_shuchinae,0,0.184402,-0.0252034,0.030366,0
38940000,Rana_weiningensis,Rana_shuchinae,0,0.0850854,-0.0146683,0.00663061,0
38950000,Rana_weiningensis,Rana_shuchinae,0,0.227295,-0.0272006,0.0220031,0
38960000,Rana_weiningensis,Rana_shuchinae,0,0.271041,-0.0359464,0.0367403,0
38970000,Rana_weiningensis,Rana_shuchinae,0,0.0732549,0.00689906,0.180441,0
38970000,Rana_shuchinae,Rana_johnsi,5.41927,0.0487933,-0.0118302,0.00468885,0
38980000,Rana_weiningensis,Rana_shuchinae,0,0.183213,-0.0259396,0.011805,0
38990000,Rana_weiningensis,Rana_shuchinae,0,0.136588,-0.00728698,0.219847,0
38990000,Rana_shuchinae,Rana_johnsi,7.78705,0.150052,-0.0077491,0.159403,0
38990000,Rana_shuchinae,Rana_johnsi,10.4599,0.0819155,-0.00292604,0.0267332,0
39000000,Rana_weiningensis,Rana_shuchinae,0,0.047309,0.0526947,0.0389438,0
39010000,Rana_weiningensis,Rana_shuchinae,0,0.200586,-0.0363303,0.010566,0
39020000,Rana_weiningensis,Rana_shuchinae,0,0.0845742,-0.00703689,0.0143932,0
39020000,Rana_weiningensis,NA,8.18298,0.00563235,0.00798118,0.205732,0
39030000,Rana_weiningensis,Rana_shuchinae,0,0.140341,-0.0111843,0.0422774,0
39040000,Rana_weiningensis,Rana_shuchinae,0,0.21424,-0.02962,0.00244573,0
39050000,Rana_weiningensis,Rana_shuchinae,0,0.2198,-0.0324506,0.0165419,0
39050000,Rana_weiningensis,NA,33.448,0.0166555,0.0451678,0.481103,0
39060000,Rana_weiningensis,Rana_shuchinae,0,0.165103,-0.0264488,0.0267141,0
39070000,Rana_weiningensis,Rana_shuchinae,0,0.155552,-0.0240425,0.00704303,0
39080000,Rana_weiningensis,Rana_shuchinae,0,0.188862,-0.0291467,0.0137252,0
39090000,Rana_weiningensis,Rana_shuchinae,0,0.0588529,0.0385402,0.0816566,0
39100000,Rana_weiningensis,Rana_shuchinae,0,0.0476373,0.00936672,0.00978045,0
39110000,Rana_weiningensis,Rana_shuchinae,0,0.165968,-0.0295891,0.0301451,0
39120000,Rana_weiningensis,Rana_shuchinae,0,0.15962,-0.0303629,0.0128527,0
39130000,Rana_weiningensis,Rana_shuchinae,0,0.10848,-0.0138092,0.0152607,0
39130000,Rana_weiningensis,NA,25.1178,0.00498206,-0.0159838,0.146305,0
39140000,Rana_weiningensis,Rana_shuchinae,0,0.147088,-0.0264541,0.0135744,0
39150000,Rana_weiningensis,Rana_shuchinae,0,0.0109096,-0.0301819,0.0170442,0
39150000,Rana_shuchinae,Rana_johnsi,10.3306,0.202887,-0.0371651,0.0627769,0
39160000,Rana_weiningensis,Rana_shuchinae,0,0.133623,-0.0172926,0.00124551,0
39160000,Rana_weiningensis,NA,33.4154,0.126166,0.0164462,0.766103,0
39170000,Rana_weiningensis,Rana_shuchinae,0,0.17213,-0.0180499,0.0136453,0
39170000,Rana_weiningensis,NA,35.8696,0.306098,-0.00133331,0.956274,0
39170000,Rana_longicrus,NA,45.1658,0.0883293,0.0170341,0.254348,0
39180000,Rana_weiningensis,Rana_shuchinae,0,0.197594,-0.0280625,0.00979948,0
39190000,Rana_weiningensis,Rana_shuchinae,0,0.156007,-0.0281127,0.0173495,0
39200000,Rana_weiningensis,Rana_shuchinae,0,0.0736379,-0.00574309,0.00890485,0
39210000,Rana_weiningensis,Rana_shuchinae,0,0.155546,-0.0209441,0.0228793,0
39210000,Rana_weiningensis,NA,10.8155,0.219783,-0.026653,0.236031,0
39220000,Rana_weiningensis,Rana_shuchinae,0,0.126224,-0.0142701,0.0359514,0
39230000,Rana_weiningensis,Rana_shuchinae,0,0.194894,-0.0288612,0.0574948,0
39240000,Rana_weiningensis,Rana_shuchinae,0,0.0655253,-0.0282082,0.0240659,0
39240000,Rana_weiningensis,NA,34.5251,0.132005,-0.013789,0.455901,0
39240000,Rana_johnsi,Rana_asiatica,15.712,0.204106,-0.0506312,0.0264773,0
39250000,Rana_weiningensis,Rana_shuchinae,0,0.162136,-0.033221,0.00368504,0
39260000,Rana_weiningensis,Rana_shuchinae,0,0.170313,-0.0207897,0.0252218,0
39260000,Rana_iberica,NA,39.391,0.397349,0.0357101,0.0482444,0
39270000,Rana_weiningensis,Rana_shuchinae,0,0.0845319,-0.0176646,0.0136085,0
39280000,Rana_weiningensis,Rana_shuchinae,0,0.0658416,-0.0335449,0.109902,0
39280000,Rana_johnsi,Rana_asiatica,18.7801,0.23857,-0.0788694,0.000874299,0
39290000,Rana_weiningensis,Rana_shuchinae,0,0.130582,-0.0126158,0.0474903,0
39300000,Rana_weiningensis,Rana_shuchinae,0,0.0903202,-0.0117316,0.00963924,0
39300000,Rana_weiningensis,NA,16.2733,0.0968301,0.0212755,0.283565,0
39310000,Rana_weiningensis,Rana_shuchinae,0,0.043102,0.0147112,0.0146122,0
39320000,Rana_weiningensis,Rana_shuchinae,0,0.133057,-0.0181106,0.0302277,0
39330000,Rana_weiningensis,Rana_shuchinae,0,0.0642753,0.000117743,0.0138448,0
39340000,Rana_weiningensis,Rana_shuchinae,0,0.131794,-0.0191259,0.0372899,0
39350000,Rana_weiningensis,Rana_shuchinae,0,0.0446786,-0.0242602,0.182768,0
39350000,Rana_shuchinae,Rana_johnsi,8.25544,0.139713,-0.0252646,0.000162684,0
39360000,Rana_weiningensis,Rana_shuchinae,0,0.0790822,-0.00568146,0.00777918,0
39370000,Rana_weiningensis,Rana_shuchinae,0,0.133226,-0.020534,0.0308317,0
39380000,Rana_weiningensis,Rana_shuchinae,0,0.108281,-0.0204014,0.00416979,0
39390000,Rana_weiningensis,Rana_shuchinae,0,0.0796384,-0.0126465,0.00723115,0
39400000,Rana_weiningensis,Rana_shuchinae,0,0.0921377,-0.00819485,0.0152349,0
39410000,Rana_weiningensis,Rana_shuchinae,0,0.138648,-0.00703485,0.0633968,0
39410000,Rana_weiningensis,NA,38.8042,0.261911,0.00909684,0.14318,0
39410000,Rana_arvalis,NA,44.32,0.448482,0.0491891,0.606354,0
39420000,Rana_weiningensis,Rana_shuchinae,0,0.122742,-0.0199055,0.00437236,0
39430000,Rana_weiningensis,Rana_shuchinae,0,0.0309479,0.0338845,0.0104916,0
39440000,Rana_weiningensis,Rana_shuchinae,0,0.0126523,0.00505093,0.0367131,0
39440000,Rana_shuchinae,Rana_johnsi,8.03698,0.156323,-0.0341054,0.0172776,0
39450000,Rana_weiningensis,Rana_shuchinae,0,0.0941456,-0.0172657,0.000386927,0
39460000,Rana_weiningensis,Rana_shuchinae,0,0.116683,-0.00237541,0.124266,0
39460000,Rana_shuchinae,NA,34.5933,0.103679,-0.0257837,0.134573,0
39460000,Rana_tsushimensis,NA,31.3846,0.72608,-0.039337,0.705335,0
39460000,Rana_tsushimensis,NA,33.6085,0.0142219,0.0330296,0.0383833,0
39460000,Rana_johnsi,Rana_asiatica,17.1752,0.317331,-0.0622315,0.0143086,0
39470000,Rana_weiningensis,Rana_shuchinae,0,0.121629,-0.0250662,0.014451,0
39480000,Rana_weiningensis,Rana_shuchinae,0,0.14758,-0.024172,0.00279072,0
39480000,Rana_weiningensis,NA,31.0132,0.0202029,-0.0160713,0.187508,0
