generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
55470000,Rana_sylvatica,Rana_septentrionalis,0,0.237747,-0.0361856,0.0235608,0
55480000,Rana_sylvatica,Rana_septentrionalis,0,0.0856099,-0.0231877,0.0026293,0
55480000,Rana_forreri,NA,33.3436,0.0502117,-0.00539032,0.0686596,0
55490000,Rana_sylvatica,Rana_septentrionalis,0,0.289496,-0.0458101,0.0411796,0
55500000,Rana_sylvatica,Rana_septentrionalis,0,0.198078,-0.0368685,0.0222129,0
55510000,Rana_sylvatica,Rana_septentrionalis,0,0.118571,-0.0162478,0.022861,0
55510000,Rana_sylvatica,NA,0.0334974,0.00825928,0.00678762,0.0960756,0
55520000,Rana_sylvatica,Rana_septentrionalis,0,0.135845,-0.0205406,0.00192028,0
55520000,Rana_sylvatica,NA,6.9368,0.442651,-0.0615409,0.131577,0
55530000,Rana_sylvatica,Rana_septentrionalis,0,0.263944,-0.035792,0.0449205,0
55540000,Rana_sylvatica,Rana_septentrionalis,0,0.136383,-0.0217506,0.0205371,0
55550000,Rana_sylvatica,Rana_septentrionalis,0,0.146547,-0.0273422,0.00117738,0
55560000,Rana_sylvatica,Rana_septentrionalis,0,0.151372,-0.0213903,0.0469087,0
55570000,Rana_sylvatica,Rana_septentrionalis,0,0.411788,-0.049465,0.0704111,0
55580000,Rana_sylvatica,Rana_septentrionalis,0,0.101271,-0.0164951,0.00511096,0
55590000,Rana_sylvatica,Rana_septentrionalis,0,0.243642,-0.0338493,0.0397358,0
55600000,Rana_sylvatica,Rana_septentrionalis,0,0.162573,-0.0268345,0.0321642,0
55610000,Rana_sylvatica,Rana_septentrionalis,0,0.110343,-0.0113442,0.00604123,0
55610000,Rana_sylvatica,NA,9.85289,0.0446861,0.0582825,0.285796,0
55620000,Rana_sylvatica,Rana_septentrionalis,0,0.369935,-0.0576081,0.00411792,0
55630000,Rana_sylvatica,Rana_septentrionalis,0,0.105758,-0.0120073,0.0129791,0
55640000,Rana_sylvatica,Rana_septentrionalis,0,0.150722,-0.0327679,0.0131118,0
55650000,Rana_sylvatica,Rana_septentrionalis,0,0.251205,-0.0285171,0.0627769,0
55650000,Rana_sylvatica,NA,20.3112,0.0645233,0.0331194,0.297621,0
55660000,Rana_sylvatica,Rana_septentrionalis,0,0.169825,-0.0325714,0.023539,0
55670000,Rana_sylvatica,Rana_septentrionalis,0,0.16266,-0.0325186,0.0210946,0
55680000,Rana_sylvatica,Rana_septentrionalis,0,0.439074,-0.051225,0.0903537,0
55690000,Rana_sylvatica,Rana_septentrionalis,0,0.101018,-0.0159943,0.00557155,0
55700000,Rana_sylvatica,Rana_septentrionalis,0,0.292473,-0.0460548,0.0873587,0
55710000,Rana_sylvatica,Rana_septentrionalis,0,0.355736,-0.0383836,0.0753601,0
55710000,Rana_sylvatica,NA,25.5574,0.0278677,0.01797,0.716453,0
55720000,Rana_sylvatica,Rana_septentrionalis,0,0.204892,-0.0317327,0.0412789,0
55720000,Rana_sylvatica,NA,29.8551,0.507415,0.0138847,0.79572,0
55730000,Rana_sylvatica,Rana_septentrionalis,0,0.287621,-0.0515145,0.0159533,0
55730000,Rana_sylvatica,NA,25.7812,0.0861843,0.0356229,0.553814,0
55740000,Rana_sylvatica,Rana_septentrionalis,0,0.132446,-0.0316662,0.0286346,0
55750000,Rana_sylvatica,Rana_septentrionalis,0,0.147213,-0.0183721,0.041442,0
55760000,Rana_sylvatica,Rana_septentrionalis,0,0.173693,-0.0302539,0.0578474,0
55770000,Rana_sylvatica,Rana_septentrionalis,0,0.186336,-0.0234049,0.0609552,0
55780000,Rana_sylvatica,Rana_septentrionalis,0,0.165045,-0.03567,0.0114909,0
55790000,Rana_sylvatica,Rana_septentrionalis,0,0.140862,-0.0341132,0.00790028,0
55800000,Rana_sylvatica,Rana_septentrionalis,0,0.0443645,0.05941,0.0158043,0
55810000,Rana_sylvatica,Rana_septentrionalis,0,0.213568,-0.0512761,0.0242593,0
55810000,Rana_maculata,NA,20.6412,0.0772801,-0.018583,0.17948,0
55820000,Rana_sylvatica,Rana_septentrionalis,0,0.231521,-0.0524714,0.00511335,0
55820000,Rana_sylvatica,NA,9.41564,0.762283,-0.0620712,0.422711,0
55830000,Rana_sylvatica,Rana_septentrionalis,0,0.137164,-0.0158562,0.0149096,0
55830000,Rana_sylvatica,NA,32.0106,0.333462,0.0125312,0.792246,0
55830000,Rana_vaillanti,NA,29.1236,0.0787726,-0.00688487,0.046432,0
55840000,Rana_sylvatica,Rana_septentrionalis,0,0.228949,-0.0345062,0.0154227,0
55850000,Rana_sylvatica,Rana_septentrionalis,0,0.131066,-0.0183951,0.00383282,0
55860000,Rana_sylvatica,Rana_septentrionalis,0,0.236941,-0.0478654,0.0125184,0
55860000,Rana_sylvatica,NA,24.6202,0.615802,-0.0140731,1.09399,0
55860000,Rana_sylvatica,NA,31.5092,0.0016129,0.0585026,0.192313,0
55870000,Rana_sylvatica,Rana_septentrionalis,0,0.200832,-0.0323978,0.0553531,0
55880000,Rana_sylvatica,Rana_septentrionalis,0,0.215222,-0.0503626,0.0127997,0
55880000,Rana_sylvatica,NA,34.9683,0.056802,0.0390793,0.210413,0
55890000,Rana_sylvatica,Rana_septentrionalis,0,0.139771,-0.0265375,0.00802961,0
55900000,Rana_sylvatica,Rana_septentrionalis,0,0.295917,-0.0318069,0.157063,0
55910000,Rana_sylvatica,Rana_septentrionalis,0,0.114023,-0.0325433,0.00286496,0
55920000,Rana_sylvatica,Rana_septentrionalis,0,0.20033,-0.0298794,0.0463726,0
55930000,Rana_sylvatica,Rana_septentrionalis,0,0.062691,0.0267867,0.00997055,0
55930000,Rana_macroglossa,NA,31.4611,0.377752,-0.0141276,0.181355,0
55940000,Rana_sylvatica,Rana_septentrionalis,0,0.182498,-0.0304519,0.0351884,0
55950000,Rana_sylvatica,Rana_septentrionalis,0,0.187222,-0.0362376,0.00341451,0
55960000,Rana_sylvatica,Rana_septentrionalis,0,0.136737,-0.0294311,0.00159001,0
55970000,Rana_sylvatica,Rana_septentrionalis,0,0.221352,-0.0330318,0.0249582,0
55970000,Rana_sevosa,NA,37.2041,0.0302982,0.0182813,0.023487,0
55980000,Rana_sylvatica,Rana_septentrionalis,0,0.233963,-0.0280995,0.0704121,0
55990000,Rana_sylvatica,Rana_septentrionalis,0,0.108273,-0.0199623,0.0197249,0
56000000,Rana_sylvatica,Rana_septentrionalis,0,0.178662,-0.0211289,0.0711215,0
56010000,Rana_sylvatica,Rana_septentrionalis,0,0.206882,-0.0436752,0.00278834,0
56010000,Rana_sylvatica,NA,9.94061,0.0613185,0.0644341,0.162984,0
56020000,Rana_sylvatica,Rana_septentrionalis,0,0.169493,-0.0225674,0.0577997,0
56030000,Rana_sylvatica,Rana_septentrionalis,0,0.144557,-0.0370721,0.000752515,0
56040000,Rana_sylvatica,Rana_septentrionalis,0,0.149759,-0.0287226,0.00857288,0
56050000,Rana_sylvatica,Rana_septentrionalis,0,0.284514,-0.0431889,0.0448108,0
56060000,Rana_sylvatica,Rana_septentrionalis,0,0.266771,-0.048172,0.0318806,0
56070000,Rana_sylvatica,Rana_septentrionalis,0,0.266818,-0.0391463,0.0620021,0
56080000,Rana_sylvatica,Rana_septentrionalis,0,0.129805,-0.0264518,0.0124022,0
56090000,Rana_sylvatica,Rana_septentrionalis,0,0.315502,-0.0556555,0.0300686,0
56100000,Rana_sylvatica,Rana_septentrionalis,0,0.140772,-0.0308805,0.0181152,0
56100000,Rana_maculata,NA,25.5503,0.0615567,-0.0296855,0.203424,0
56110000,Rana_sylvatica,Rana_septentrionalis,0,0.222176,-0.0358099,0.0564471,0
56120000,Rana_sylvatica,Rana_septentrionalis,0,0.237897,-0.0348777,0.0381234,0
56130000,Rana_sylvatica,Rana_septentrionalis,0,0.291286,-0.0397803,0.0851684,0
56140000,Rana_sylvatica,Rana_septentrionalis,0,0.136155,-0.0219425,0.0327779,0
56140000,Rana_pustulosa,NA,34.2845,0.495596,-0.0245038,1.00849,0
56150000,Rana_sylvatica,Rana_septentrionalis,0,0.31366,-0.0506648,0.0963534,0
56160000,Rana_sylvatica,Rana_septentrionalis,0,0.149026,-0.0278251,0.0120286,0
56170000,Rana_sylvatica,Rana_septentrionalis,0,0.140046,-0.0316027,0.024733,0
56170000,Rana_macroglossa,NA,32.369,0.138506,0.0510827,0.0615629,0
56180000,Rana_sylvatica,Rana_septentrionalis,0,0.304945,-0.0442339,0.0945092,0
56190000,Rana_sylvatica,Rana_septentrionalis,0,0.283178,-0.0511686,0.0419381,0
56200000,Rana_sylvatica,Rana_septentrionalis,0,0.33037,-0.0386415,0.0873436,0
56210000,Rana_sylvatica,Rana_septentrionalis,0,0.15807,-0.0368631,0.00743051,0
56220000,Rana_sylvatica,Rana_septentrionalis,0,0.146457,-0.0308085,1.89001e-005,0
56230000,Rana_sylvatica,Rana_septentrionalis,0,0.230373,-0.0439341,0.0170672,0
56230000,Rana_sylvatica,NA,19.2311,0.0599179,0.00969893,0.524238,0
56240000,Rana_sylvatica,Rana_septentrionalis,0,0.251239,-0.051991,0.00785376,0
56250000,Rana_sylvatica,Rana_septentrionalis,0,0.142993,-0.0229945,0.0145608,0
56260000,Rana_sylvatica,Rana_septentrionalis,0,0.179445,-0.0273168,0.0358715,0
56270000,Rana_sylvatica,Rana_septentrionalis,0,0.452822,-0.0547142,0.0855377,0
56280000,Rana_sylvatica,Rana_septentrionalis,0,0.334871,-0.0537883,0.0334984,0
56290000,Rana_sylvatica,Rana_septentrionalis,0,0.321171,-0.0623659,0.0100124,0
56300000,Rana_sylvatica,Rana_septentrionalis,0,0.121834,-0.0146124,0.0666896,0
56310000,Rana_sylvatica,Rana_septentrionalis,0,0.132063,-0.0275362,0.00471053,0
56320000,Rana_sylvatica,Rana_septentrionalis,0,0.0965261,-0.0175716,0.016862,0
56330000,Rana_sylvatica,Rana_septentrionalis,0,0.211541,-0.0463535,0.0262786,0
56340000,Rana_sylvatica,Rana_septentrionalis,0,0.256248,-0.0373247,0.0552077,0
56340000,Rana_sylvatica,NA,18.7821,0.230225,0.00534281,0.273718,0
56350000,Rana_sylvatica,Rana_septentrionalis,0,0.142589,-0.0324368,1.07176e-005,0
56360000,Rana_sylvatica,Rana_septentrionalis,0,0.12233,-0.0291972,0.00632906,0
56370000,Rana_sylvatica,Rana_septentrionalis,0,0.0756321,-0.0197609,0.016771,0
56380000,Rana_sylvatica,Rana_septentrionalis,0,0.1892,-0.0374266,0.035823,0
56390000,Rana_sylvatica,Rana_septentrionalis,0,0.107393,-0.0185812,0.00109938,0
56400000,Rana_sylvatica,Rana_septentrionalis,0,0.328432,-0.0425078,0.0919521,0
56400000,Rana_sylvatica,NA,17.7543,0.325144,0.00499955,0.528082,0
56410000,Rana_sylvatica,Rana_septentrionalis,0,0.143301,-0.0268328,0.019246,0
56420000,Rana_sylvatica,Rana_septentrionalis,0,0.141554,-0.028547,0.000830148,0
56430000,Rana_sylvatica,Rana_septentrionalis,0,0.0952123,-0.020502,0.0041485,0
56440000,Rana_sylvatica,Rana_septentrionalis,0,0.19155,-0.0443068,0.0167382,0
56450000,Rana_sylvatica,Rana_septentrionalis,0,0.0966122,-0.016185,0.00223867,0
56460000,Rana_sylvatica,Rana_septentrionalis,0,0.124642,-0.0284017,0.00855847,0
56470000,Rana_sylvatica,Rana_septentrionalis,0,0.177834,-0.0383302,0.0115017,0
56480000,Rana_sylvatica,Rana_septentrionalis,0,0.117854,-0.0316051,0.00168207,0
56490000,Rana_sylvatica,Rana_septentrionalis,0,0.180613,-0.0348489,0.0309527,0
56500000,Rana_sylvatica,Rana_septentrionalis,0,0.0473107,0.0365126,0.279932,0
56500000,Rana_septentrionalis,Rana_maculata,1.52461,0.258004,-0.0468318,0.0226697,0
56510000,Rana_sylvatica,Rana_septentrionalis,0,0.246024,-0.0323941,0.0782692,0
56520000,Rana_sylvatica,Rana_septentrionalis,0,0.201906,-0.0396219,0.0194418,0
56530000,Rana_sylvatica,Rana_septentrionalis,0,0.12483,-0.0239557,0.00660471,0
56540000,Rana_sylvatica,Rana_septentrionalis,0,0.274551,-0.0344296,0.0448282,0
56540000,Rana_warszewitschii,NA,37.0991,0.340208,0.0274532,0.189156,0
56550000,Rana_sylvatica,Rana_septentrionalis,0,0.118041,-0.0163088,0.0188677,0
56560000,Rana_sylvatica,Rana_septentrionalis,0,0.176177,-0.0269872,0.0201808,0
56570000,Rana_sylvatica,Rana_septentrionalis,0,0.170894,-0.0252852,0.015063,0
56570000,Rana_sylvatica,NA,15.6074,0.0376436,0.0270513,0.0963476,0
56580000,Rana_sylvatica,Rana_septentrionalis,0,0.221737,-0.0436756,0.00656978,0
56590000,Rana_sylvatica,Rana_septentrionalis,0,0.208542,-0.0260837,0.0509769,0
56590000,Rana_sylvatica,NA,25.4422,0.263318,-0.0249919,0.807278,0
56600000,Rana_sylvatica,Rana_septentrionalis,0,0.253633,-0.0438684,0.0287131,0
56610000,Rana_sylvatica,Rana_septentrionalis,0,0.309971,-0.0312025,0.105279,0
56610000,Rana_sylvatica,NA,27.733,0.456918,0.0241178,0.428438,0
56620000,Rana_sylvatica,Rana_septentrionalis,0,0.110113,-0.022705,0.00505978,0
56630000,Rana_sylvatica,Rana_septentrionalis,0,0.155904,-0.0243004,0.0313318,0
56630000,Rana_sevosa,NA,37.4702,0.13358,0.00905466,0.472143,0
56640000,Rana_sylvatica,Rana_septentrionalis,0,0.195178,-0.0311109,0.0448958,0
56650000,Rana_sylvatica,Rana_septentrionalis,0,0.141224,-0.0275805,0.0127944,0
56660000,Rana_sylvatica,Rana_septentrionalis,0,0.258639,-0.056228,0.00809291,0
56670000,Rana_sylvatica,Rana_septentrionalis,0,0.124865,-0.0280304,0.0106702,0
56680000,Rana_sylvatica,Rana_septentrionalis,0,0.160176,-0.0240669,0.0193541,0
56690000,Rana_sylvatica,Rana_septentrionalis,0,0.123288,-0.0223199,0.0118391,0
56690000,Rana_sylvatica,NA,27.6173,0.308935,-0.0629851,0.846814,0
56700000,Rana_sylvatica,Rana_septentrionalis,0,0.299878,-0.05437,0.0120213,0
56700000,Rana_sylvatica,NA,23.1506,0.134858,0.0221727,0.537438,0
56700000,Rana_grylio,NA,35.1568,0.0116711,-0.00506565,0.669909,0
56710000,Rana_sylvatica,Rana_septentrionalis,0,0.152034,-0.0376575,0.00917499,0
56710000,Rana_catesbeiana,NA,37.1486,0.243518,0.00614749,0.426539,0
56720000,Rana_sylvatica,Rana_septentrionalis,0,0.1786,-0.0317854,0.00387313,0
56720000,Rana_sylvatica,NA,17.0947,0.00587583,-0.0748163,0.317386,0
56730000,Rana_sylvatica,Rana_septentrionalis,0,0.0778683,-0.0144244,0.0415912,0
56730000,Rana_septentrionalis,Rana_maculata,1.17476,0.155391,-0.0293956,0.0122655,0
56740000,Rana_sylvatica,Rana_septentrionalis,0,0.0863932,0.00371238,0.0680244,0
56750000,Rana_sylvatica,Rana_septentrionalis,0,0.224521,-0.0563203,0.00525534,0
56760000,Rana_sylvatica,Rana_septentrionalis,0,0.168358,-0.0210234,0.0515804,0
56770000,Rana_sylvatica,Rana_septentrionalis,0,0.303158,-0.0554324,0.0379713,0
56770000,Rana_sylvatica,NA,19.8831,0.152932,-0.046305,0.43336,0
56780000,Rana_sylvatica,Rana_septentrionalis,0,0.128241,-0.0198343,0.00250237,0
56790000,Rana_sylvatica,Rana_septentrionalis,0,0.193667,-0.0518693,0.00567205,0
56800000,Rana_sylvatica,Rana_septentrionalis,0,0.418122,-0.0520546,0.0553573,0
56800000,Rana_sylvatica,NA,5.80703,0.0186386,0.0210413,0.147338,0
56810000,Rana_sylvatica,Rana_septentrionalis,0,0.222522,-0.0347553,0.0488305,0
56820000,Rana_sylvatica,Rana_septentrionalis,0,0.406657,-0.0546955,0.0796818,0
56830000,Rana_sylvatica,Rana_septentrionalis,0,0.112449,-0.0182699,0.0156029,0
56840000,Rana_sylvatica,Rana_septentrionalis,0,0.197406,-0.0313497,0.0386449,0
56850000,Rana_sylvatica,Rana_septentrionalis,0,0.178744,-0.0352534,0.0463604,0
56860000,Rana_sylvatica,Rana_septentrionalis,0,0.320958,-0.0346812,0.0734395,0
56870000,Rana_sylvatica,Rana_septentrionalis,0,0.155018,-0.0406943,0.0027733,0
56880000,Rana_sylvatica,Rana_septentrionalis,0,0.33407,-0.0516403,0.0173057,0
56880000,Rana_sylvatica,NA,12.9461,0.179957,-0.0489435,0.358893,0
56890000,Rana_sylvatica,Rana_septentrionalis,0,0.153295,-0.0296766,0.0256853,0
56900000,Rana_sylvatica,Rana_septentrionalis,0,0.183702,-0.0353067,0.00769084,0
56900000,Rana_sylvatica,NA,27.2164,0.267935,-0.0520191,0.985825,0
56910000,Rana_sylvatica,Rana_septentrionalis,0,0.187696,-0.0373107,0.00827771,0
56920000,Rana_sylvatica,Rana_septentrionalis,0,0.117542,-0.0292232,0.00973802,0
56930000,Rana_sylvatica,Rana_septentrionalis,0,0.355851,-0.0469899,0.0917305,0
56940000,Rana_sylvatica,Rana_septentrionalis,0,0.143118,-0.0170189,0.0509579,0
56950000,Rana_sylvatica,Rana_septentrionalis,0,0.281223,-0.0420894,0.0249775,0
56960000,Rana_sylvatica,Rana_septentrionalis,0,0.207588,-0.0388125,0.0159781,0
56970000,Rana_sylvatica,Rana_septentrionalis,0,0.0363919,0.0410964,0.00682982,0
56980000,Rana_sylvatica,Rana_septentrionalis,0,0.180028,-0.0408823,0.0171464,0
56990000,Rana_sylvatica,Rana_septentrionalis,0,0.227574,-0.0530615,0.00571939,0
57000000,Rana_sylvatica,Rana_septentrionalis,0,0.214697,-0.0394886,0.00306827,0
57010000,Rana_sylvatica,Rana_septentrionalis,0,0.218797,-0.047077,0.0115661,0
57020000,Rana_sylvatica,Rana_septentrionalis,0,0.165687,-0.0339671,0.0416221,0
57030000,Rana_sylvatica,Rana_septentrionalis,0,0.325592,-0.0374322,0.083691,0
57040000,Rana_sylvatica,Rana_septentrionalis,0,0.383638,-0.0435661,0.140588,0
57050000,Rana_sylvatica,Rana_septentrionalis,0,0.212383,-0.0386043,0.00180069,0
57060000,Rana_sylvatica,Rana_septentrionalis,0,0.244901,-0.051926,0.00660342,0
57070000,Rana_sylvatica,Rana_septentrionalis,0,0.185468,-0.0331044,0.00367182,0
57080000,Rana_sylvatica,Rana_septentrionalis,0,0.126634,-0.0239443,0.00544873,0
57090000,Rana_sylvatica,Rana_septentrionalis,0,0.125383,-0.0149063,0.0740102,0
57100000,Rana_sylvatica,Rana_septentrionalis,0,0.119183,-0.027924,0.0108296,0
57110000,Rana_sylvatica,Rana_septentrionalis,0,0.256686,-0.0424838,0.0113093,0
57120000,Rana_sylvatica,Rana_septentrionalis,0,0.0787145,-0.0157098,0.00520408,0
57120000,Rana_grylio,NA,32.9975,0.186338,-0.0399033,0.148655,0
57130000,Rana_sylvatica,Rana_septentrionalis,0,0.0802257,-0.0217696,0.00912745,0
57140000,Rana_sylvatica,Rana_septentrionalis,0,0.130942,-0.0266902,0.0260814,0
57150000,Rana_sylvatica,Rana_septentrionalis,0,0.239374,-0.0378757,0.0317583,0
57160000,Rana_sylvatica,Rana_septentrionalis,0,0.170383,-0.0347684,0.0312437,0
57170000,Rana_sylvatica,Rana_septentrionalis,0,0.175165,-0.0221895,0.0617067,0
57180000,Rana_sylvatica,Rana_septentrionalis,0,0.130513,-0.0218347,0.0242254,0
57190000,Rana_sylvatica,Rana_septentrionalis,0,0.146064,-0.0194352,0.052247,0
57200000,Rana_sylvatica,Rana_septentrionalis,0,0.262449,-0.0527291,0.0213488,0
57200000,Rana_sylvatica,NA,2.88397,0.0190526,-0.00984345,0.147786,0
57210000,Rana_sylvatica,Rana_septentrionalis,0,0.354519,-0.044335,0.0549779,0
57210000,Rana_sylvatica,NA,22.1183,0.0859294,-0.0222217,0.104862,0
57210000,Rana_sylvatica,NA,25.0954,0.351532,-0.0242306,0.724805,0
57220000,Rana_sylvatica,Rana_septentrionalis,0,0.131672,-0.0168968,0.000699817,0
57230000,Rana_sylvatica,Rana_septentrionalis,0,0.144964,-0.0230218,0.00715186,0
57240000,Rana_sylvatica,Rana_septentrionalis,0,0.366866,-0.0553943,0.0215077,0
57240000,Rana_sylvatica,NA,31.1175,0.00871744,0.00712097,0.862287,0
57250000,Rana_sylvatica,Rana_septentrionalis,0,0.177475,-0.03496,0.0211545,0
57260000,Rana_sylvatica,Rana_septentrionalis,0,0.154141,-0.0392361,0.00608803,0
57270000,Rana_sylvatica,Rana_septentrionalis,0,0.246173,-0.0374941,0.0522762,0
57270000,Rana_sylvatica,NA,31.8261,0.14076,-0.0144052,0.960008,0
57280000,Rana_sylvatica,Rana_septentrionalis,0,0.14161,-0.0129663,0.00263309,0
57290000,Rana_sylvatica,Rana_septentrionalis,0,0.401834,-0.0621532,0.0252978,0
57290000,Rana_sylvatica,NA,2.24524,0.0551962,-0.0162611,0.0631764,0
57300000,Rana_sylvatica,Rana_septentrionalis,0,0.154721,-0.0204635,0.0169033,0
57310000,Rana_sylvatica,Rana_septentrionalis,0,0.185033,-0.0368901,0.000414252,0
57310000,Rana_septentrionalis,NA,28.3113,0.177033,-0.00199169,0.226831,0
57320000,Rana_sylvatica,Rana_septentrionalis,0,0.162671,-0.0248954,0.00192722,0
57320000,Rana_sylvatica,NA,29.392,0.305191,-0.0139674,1.02292,0
57330000,Rana_sylvatica,Rana_septentrionalis,0,0.238213,-0.0427291,0.0257824,0
57340000,Rana_sylvatica,Rana_septentrionalis,0,0.133234,-0.0231653,0.0102446,0
57350000,Rana_sylvatica,Rana_septentrionalis,0,0.247499,-0.035916,0.00107596,0
57360000,Rana_sylvatica,Rana_septentrionalis,0,0.169395,-0.0247866,0.0252499,0
57370000,Rana_sylvatica,Rana_septentrionalis,0,0.103329,-0.0147753,0.0253952,0
57380000,Rana_sylvatica,Rana_septentrionalis,0,0.16925,-0.0432048,0.000123627,0
57390000,Rana_sylvatica,Rana_septentrionalis,0,0.306627,-0.0609411,0.0127638,0
57390000,Rana_sylvatica,NA,9.19566,0.217667,-0.00608662,0.336723,0
57400000,Rana_sylvatica,Rana_septentrionalis,0,0.140886,-0.0303972,0.0136379,0
57400000,Rana_sylvatica,NA,1.3322,0.162218,-0.0524419,0.137817,0
57410000,Rana_sylvatica,Rana_septentrionalis,0,0.102132,-0.0203466,0.00701908,0
57410000,Rana_septentrionalis,Rana_grylio,22.8605,0.0507122,0.0254757,0.104464,0
57420000,Rana_sylvatica,Rana_septentrionalis,0,0.269595,-0.0516439,0.0371397,0
57430000,Rana_sylvatica,Rana_septentrionalis,0,0.171148,-0.0342345,0.00756258,0
57440000,Rana_sylvatica,Rana_septentrionalis,0,0.20669,-0.0353017,0.0136298,0
57450000,Rana_sylvatica,Rana_septentrionalis,0,0.22836,-0.0511172,0.0370036,0
57460000,Rana_sylvatica,Rana_septentrionalis,0,0.186257,-0.0446527,0.00806259,0
57470000,Rana_sylvatica,Rana_septentrionalis,0,0.140823,-0.0345495,0.00462713,0
57480000,Rana_sylvatica,Rana_septentrionalis,0,0.271574,-0.0311819,0.0778769,0
57490000,Rana_sylvatica,Rana_septentrionalis,0,0.266778,-0.0276878,0.114299,0
57500000,Rana_sylvatica,Rana_septentrionalis,0,0.155669,-0.0260361,0.0316767,0
57510000,Rana_sylvatica,Rana_septentrionalis,0,0.270909,-0.0656667,0.0014441,0
57520000,Rana_sylvatica,Rana_septentrionalis,0,0.165308,-0.035159,0.0044954,0
57530000,Rana_sylvatica,Rana_septentrionalis,0,0.232083,-0.0402557,0.0502132,0
57540000,Rana_sylvatica,Rana_septentrionalis,0,0.22667,-0.0311684,0.0787076,0
57540000,Rana_sierramadrensis,NA,28.3541,0.114949,-0.0388049,0.348852,0
57550000,Rana_sylvatica,Rana_septentrionalis,0,0.170757,-0.0321803,0.00306628,0
57550000,Rana_omiltemana,NA,37.4972,0.170064,0.0724776,0.164428,0
57560000,Rana_sylvatica,Rana_septentrionalis,0,0.166729,-0.0381913,0.00579619,0
57570000,Rana_sylvatica,Rana_septentrionalis,0,0.243132,-0.0387074,0.0391985,0
57580000,Rana_sylvatica,Rana_septentrionalis,0,0.146694,-0.0406418,0.0177995,0
57590000,Rana_sylvatica,Rana_septentrionalis,0,0.131984,-0.0284755,0.00644323,0
57600000,Rana_sylvatica,Rana_septentrionalis,0,0.158041,-0.0311129,0.000408138,0
57600000,Rana_sylvatica,NA,9.16979,0.384183,-0.0103756,0.529854,0
57610000,Rana_sylvatica,Rana_septentrionalis,0,0.249404,-0.0354392,0.0724696,0
57620000,Rana_sylvatica,Rana_septentrionalis,0,0.158695,-0.025637,0.000884555,0
57630000,Rana_sylvatica,Rana_septentrionalis,0,0.115908,-0.0183364,0.00152477,0
57640000,Rana_sylvatica,Rana_septentrionalis,0,0.218774,-0.0370777,0.0493732,0
57650000,Rana_sylvatica,Rana_septentrionalis,0,0.193013,-0.0420853,0.00211298,0
57660000,Rana_sylvatica,Rana_septentrionalis,0,0.12136,-0.0183087,0.0297694,0
57670000,Rana_sylvatica,Rana_septentrionalis,0,0.105463,-0.016924,0.00322665,0
57680000,Rana_sylvatica,Rana_septentrionalis,0,0.203632,-0.0409755,0.0113443,0
57690000,Rana_sylvatica,Rana_septentrionalis,0,0.0878812,-0.0129752,0.0170876,0
57700000,Rana_sylvatica,Rana_septentrionalis,0,0.122568,-0.0275249,0.0026071,0
57710000,Rana_sylvatica,Rana_septentrionalis,0,0.0661927,0.00429023,0.0364098,0
57720000,Rana_sylvatica,Rana_septentrionalis,0,0.245078,-0.0399297,0.0225649,0
57730000,Rana_sylvatica,Rana_septentrionalis,0,0.109244,-0.0245255,0.00411749,0
57730000,Rana_magnaocularis,Rana_onca,26.817,0.247171,0.0476529,0.0192027,0
57740000,Rana_sylvatica,Rana_septentrionalis,0,0.0943516,-0.0182104,0.00403691,0
57750000,Rana_sylvatica,Rana_septentrionalis,0,0.123445,-0.033835,0.019568,0
57760000,Rana_sylvatica,Rana_septentrionalis,0,0.337839,-0.0341607,0.115375,0
57770000,Rana_sylvatica,Rana_septentrionalis,0,0.149871,-0.0321963,0.00975413,0
57780000,Rana_sylvatica,Rana_septentrionalis,0,0.110203,-0.0176393,0.0306749,0
57790000,Rana_sylvatica,Rana_septentrionalis,0,0.205808,-0.0314941,0.0264156,0
57800000,Rana_sylvatica,Rana_septentrionalis,0,0.140306,-0.0291521,0.0271196,0
57810000,Rana_sylvatica,Rana_septentrionalis,0,0.162432,-0.0283881,0.0344069,0
57820000,Rana_sylvatica,Rana_septentrionalis,0,0.187953,-0.030528,0.0156697,0
57830000,Rana_sylvatica,Rana_septentrionalis,0,0.143863,-0.0282388,0.0278281,0
57840000,Rana_sylvatica,Rana_septentrionalis,0,0.0653025,0.000260983,0.0185746,0
57850000,Rana_sylvatica,Rana_septentrionalis,0,0.19841,-0.0195998,0.0427747,0
57860000,Rana_sylvatica,Rana_septentrionalis,0,0.12724,-0.0350407,0.0145783,0
57870000,Rana_sylvatica,Rana_septentrionalis,0,0.164436,-0.0318636,0.0107528,0
57880000,Rana_sylvatica,Rana_septentrionalis,0,0.131591,-0.0226842,0.000718561,0
57890000,Rana_sylvatica,Rana_septentrionalis,0,0.228957,-0.0411563,0.0447028,0
57890000,Rana_sylvatica,NA,31.7726,0.025151,-0.0178894,1.05832,0
57900000,Rana_sylvatica,Rana_septentrionalis,0,0.120376,-0.0187848,0.011044,0
57910000,Rana_sylvatica,Rana_septentrionalis,0,0.181836,-0.0420958,0.0371089,0
57920000,Rana_sylvatica,Rana_septentrionalis,0,0.0704828,0.019461,0.0104785,0
57930000,Rana_sylvatica,Rana_septentrionalis,0,0.207127,-0.0491557,0.0242344,0
